FullDate,Start of Week,Start of Month
19/07/2008,14/07/2008,1/07/2008
20/07/2008,14/07/2008,1/07/2008
21/07/2008,21/07/2008,1/07/2008
22/07/2008,21/07/2008,1/07/2008
23/07/2008,21/07/2008,1/07/2008
24/07/2008,21/07/2008,1/07/2008
25/07/2008,21/07/2008,1/07/2008
26/07/2008,21/07/2008,1/07/2008
27/07/2008,21/07/2008,1/07/2008
28/07/2008,28/07/2008,1/07/2008
29/07/2008,28/07/2008,1/07/2008
30/07/2008,28/07/2008,1/07/2008
31/07/2008,28/07/2008,1/07/2008
1/08/2008,28/07/2008,1/08/2008
2/08/2008,28/07/2008,1/08/2008
3/08/2008,28/07/2008,1/08/2008
4/08/2008,4/08/2008,1/08/2008
5/08/2008,4/08/2008,1/08/2008
6/08/2008,4/08/2008,1/08/2008
7/08/2008,4/08/2008,1/08/2008
8/08/2008,4/08/2008,1/08/2008
9/08/2008,4/08/2008,1/08/2008
10/08/2008,4/08/2008,1/08/2008
11/08/2008,11/08/2008,1/08/2008
12/08/2008,11/08/2008,1/08/2008
13/08/2008,11/08/2008,1/08/2008
14/08/2008,11/08/2008,1/08/2008
15/08/2008,11/08/2008,1/08/2008
16/08/2008,11/08/2008,1/08/2008
17/08/2008,11/08/2008,1/08/2008
18/08/2008,18/08/2008,1/08/2008
19/08/2008,18/08/2008,1/08/2008
20/08/2008,18/08/2008,1/08/2008
21/08/2008,18/08/2008,1/08/2008
22/08/2008,18/08/2008,1/08/2008
23/08/2008,18/08/2008,1/08/2008
24/08/2008,18/08/2008,1/08/2008
25/08/2008,25/08/2008,1/08/2008
26/08/2008,25/08/2008,1/08/2008
27/08/2008,25/08/2008,1/08/2008
28/08/2008,25/08/2008,1/08/2008
29/08/2008,25/08/2008,1/08/2008
30/08/2008,25/08/2008,1/08/2008
31/08/2008,25/08/2008,1/08/2008
1/09/2008,1/09/2008,1/09/2008
2/09/2008,1/09/2008,1/09/2008
3/09/2008,1/09/2008,1/09/2008
4/09/2008,1/09/2008,1/09/2008
5/09/2008,1/09/2008,1/09/2008
6/09/2008,1/09/2008,1/09/2008
7/09/2008,1/09/2008,1/09/2008
8/09/2008,8/09/2008,1/09/2008
9/09/2008,8/09/2008,1/09/2008
10/09/2008,8/09/2008,1/09/2008
11/09/2008,8/09/2008,1/09/2008
12/09/2008,8/09/2008,1/09/2008
13/09/2008,8/09/2008,1/09/2008
14/09/2008,8/09/2008,1/09/2008
15/09/2008,15/09/2008,1/09/2008
16/09/2008,15/09/2008,1/09/2008
17/09/2008,15/09/2008,1/09/2008
18/09/2008,15/09/2008,1/09/2008
19/09/2008,15/09/2008,1/09/2008
20/09/2008,15/09/2008,1/09/2008
21/09/2008,15/09/2008,1/09/2008
22/09/2008,22/09/2008,1/09/2008
23/09/2008,22/09/2008,1/09/2008
24/09/2008,22/09/2008,1/09/2008
25/09/2008,22/09/2008,1/09/2008
26/09/2008,22/09/2008,1/09/2008
27/09/2008,22/09/2008,1/09/2008
28/09/2008,22/09/2008,1/09/2008
29/09/2008,29/09/2008,1/09/2008
30/09/2008,29/09/2008,1/09/2008
1/10/2008,29/09/2008,1/10/2008
2/10/2008,29/09/2008,1/10/2008
3/10/2008,29/09/2008,1/10/2008
4/10/2008,29/09/2008,1/10/2008
5/10/2008,29/09/2008,1/10/2008
6/10/2008,6/10/2008,1/10/2008
7/10/2008,6/10/2008,1/10/2008
8/10/2008,6/10/2008,1/10/2008
9/10/2008,6/10/2008,1/10/2008
10/10/2008,6/10/2008,1/10/2008
11/10/2008,6/10/2008,1/10/2008
12/10/2008,6/10/2008,1/10/2008
13/10/2008,13/10/2008,1/10/2008
14/10/2008,13/10/2008,1/10/2008
15/10/2008,13/10/2008,1/10/2008
16/10/2008,13/10/2008,1/10/2008
17/10/2008,13/10/2008,1/10/2008
18/10/2008,13/10/2008,1/10/2008
19/10/2008,13/10/2008,1/10/2008
20/10/2008,20/10/2008,1/10/2008
21/10/2008,20/10/2008,1/10/2008
22/10/2008,20/10/2008,1/10/2008
23/10/2008,20/10/2008,1/10/2008
24/10/2008,20/10/2008,1/10/2008
25/10/2008,20/10/2008,1/10/2008
26/10/2008,20/10/2008,1/10/2008
27/10/2008,27/10/2008,1/10/2008
28/10/2008,27/10/2008,1/10/2008
29/10/2008,27/10/2008,1/10/2008
30/10/2008,27/10/2008,1/10/2008
31/10/2008,27/10/2008,1/10/2008
1/11/2008,27/10/2008,1/11/2008
2/11/2008,27/10/2008,1/11/2008
3/11/2008,3/11/2008,1/11/2008
4/11/2008,3/11/2008,1/11/2008
5/11/2008,3/11/2008,1/11/2008
6/11/2008,3/11/2008,1/11/2008
7/11/2008,3/11/2008,1/11/2008
8/11/2008,3/11/2008,1/11/2008
9/11/2008,3/11/2008,1/11/2008
10/11/2008,10/11/2008,1/11/2008
11/11/2008,10/11/2008,1/11/2008
12/11/2008,10/11/2008,1/11/2008
13/11/2008,10/11/2008,1/11/2008
14/11/2008,10/11/2008,1/11/2008
15/11/2008,10/11/2008,1/11/2008
16/11/2008,10/11/2008,1/11/2008
17/11/2008,17/11/2008,1/11/2008
18/11/2008,17/11/2008,1/11/2008
19/11/2008,17/11/2008,1/11/2008
20/11/2008,17/11/2008,1/11/2008
21/11/2008,17/11/2008,1/11/2008
22/11/2008,17/11/2008,1/11/2008
23/11/2008,17/11/2008,1/11/2008
24/11/2008,24/11/2008,1/11/2008
25/11/2008,24/11/2008,1/11/2008
26/11/2008,24/11/2008,1/11/2008
27/11/2008,24/11/2008,1/11/2008
28/11/2008,24/11/2008,1/11/2008
29/11/2008,24/11/2008,1/11/2008
30/11/2008,24/11/2008,1/11/2008
1/12/2008,1/12/2008,1/12/2008
2/12/2008,1/12/2008,1/12/2008
3/12/2008,1/12/2008,1/12/2008
4/12/2008,1/12/2008,1/12/2008
5/12/2008,1/12/2008,1/12/2008
6/12/2008,1/12/2008,1/12/2008
7/12/2008,1/12/2008,1/12/2008
8/12/2008,8/12/2008,1/12/2008
9/12/2008,8/12/2008,1/12/2008
10/12/2008,8/12/2008,1/12/2008
11/12/2008,8/12/2008,1/12/2008
12/12/2008,8/12/2008,1/12/2008
13/12/2008,8/12/2008,1/12/2008
14/12/2008,8/12/2008,1/12/2008
15/12/2008,15/12/2008,1/12/2008
16/12/2008,15/12/2008,1/12/2008
17/12/2008,15/12/2008,1/12/2008
18/12/2008,15/12/2008,1/12/2008
19/12/2008,15/12/2008,1/12/2008
20/12/2008,15/12/2008,1/12/2008
21/12/2008,15/12/2008,1/12/2008
22/12/2008,22/12/2008,1/12/2008
23/12/2008,22/12/2008,1/12/2008
24/12/2008,22/12/2008,1/12/2008
25/12/2008,22/12/2008,1/12/2008
26/12/2008,22/12/2008,1/12/2008
27/12/2008,22/12/2008,1/12/2008
28/12/2008,22/12/2008,1/12/2008
29/12/2008,29/12/2008,1/12/2008
30/12/2008,29/12/2008,1/12/2008
31/12/2008,29/12/2008,1/12/2008
